antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
46,0.551897391795,0.673913043478,3.05668146686,206.972990777,31,['django-waffle'],['django-jenkins'],33,0.00305870744943
46,0.596623994198,0.717391304348,3.52624188835,207.736024845,33,['django-stagingcontext'],['django-jenkins'],35,0.00325604341391
46,0.551897391795,0.673913043478,3.01462259497,39.709934277,31,['django-appconf'],['django-jenkins'],172,0.00305870744943
35,0.835265266976,0.942857142857,12.8137641835,3.52094957364,33,['django'],['django-localflavor'],2714,0.00325604341391
44,0.676938503133,0.795454545455,4.80592007893,46.8716966173,35,['django-appconf'],['django-markwhat'],172,0.00345337937839
44,0.557100309231,0.681818181818,3.13262386356,209.400826446,30,['django-waffle'],['django-markwhat'],33,0.00296003946719
44,0.780463904553,0.886363636364,8.68712382832,69.1022727273,39,['raven'],['django-markwhat'],130,0.00384805130735
44,0.780463904553,0.886363636364,8.76092747903,199.628787879,39,['django-statsd-mozilla'],['django-markwhat'],45,0.00384805130735
44,0.652271457815,0.772727272727,4.38002960039,170.251976285,34,['django-jenkins'],['django-markwhat'],46,0.00335471139615
44,0.676938503133,0.795454545455,3.9313709368,4.06142660866,35,['six'],['django-markwhat'],1985,0.00345337937839
44,0.604042189654,0.727272727273,3.65400427561,210.597402597,32,['django-stagingcontext'],['django-markwhat'],35,0.00315737543167
44,0.780463904553,0.886363636364,8.76440059201,219.104767184,39,['django-smoketest'],['django-markwhat'],41,0.00384805130735
44,0.580421364048,0.704545454545,3.36691586657,134.727701544,31,['statsd'],['django-markwhat'],53,0.00305870744943
44,0.604042189654,0.727272727273,3.57513566848,29.1340280273,32,['django-debug-toolbar'],['django-markwhat'],253,0.00315737543167
44,0.604042189654,0.727272727273,3.51905936524,18.0659536542,32,['markdown'],['django-markwhat'],408,0.00315737543167
44,0.580421364048,0.704545454545,3.32283404804,38.5976658477,31,['pyflakes'],['django-markwhat'],185,0.00305870744943
44,0.652271457815,0.772727272727,4.13951652689,13.0526515152,34,['coverage'],['django-markwhat'],600,0.00335471139615
44,0.580421364048,0.704545454545,3.33752798755,50.6423275306,31,['django-compressor'],['django-markwhat'],141,0.00305870744943
44,0.580421364048,0.704545454545,3.29778756024,27.4637237762,31,['pep8'],['django-markwhat'],260,0.00305870744943
44,0.604042189654,0.727272727273,3.09758263444,4.68589261978,32,['psycopg2'],['django-markwhat'],1573,0.00315737543167
44,0.727589950457,0.840909090909,4.60249489041,3.14024083875,37,['django'],['django-markwhat'],2714,0.00365071534287
44,0.580421364048,0.704545454545,3.27407688513,21.5727135402,31,['flake8'],['django-markwhat'],331,0.00305870744943
68,0.360511666154,0.455882352941,1.64290190536,4.29801641587,31,['pytz'],['django-model-utils'],1075,0.00305870744943
68,0.360511666154,0.455882352941,1.39120788277,1.87591053474,31,['requests'],['django-model-utils'],2463,0.00305870744943
68,0.911555877768,0.970588235294,24.8953132708,3.62450691404,66,['django'],['django-model-utils'],2714,0.00651208682782
68,0.444823097055,0.544117647059,1.7639288954,2.77815231886,37,['six'],['django-model-utils'],1985,0.00365071534287
68,0.388291472553,0.485294117647,1.64131651279,3.12679967092,33,['psycopg2'],['django-model-utils'],1573,0.00325604341391
61,0.858416562672,0.934426229508,11.1662802171,3.48946567283,57,['django'],['django-mptt'],2714,0.00562407498767
61,0.583522482826,0.688524590164,2.89786825228,7.07010812696,42,['pillow'],['django-mptt'],987,0.00414405525407
80,0.532662546224,0.625,2.50879789508,10.5572916667,50,['coverage'],['django-nose'],600,0.00493339911199
80,0.303657384979,0.3875,1.37925757377,2.49670216147,31,['psycopg2'],['django-nose'],1573,0.00305870744943
80,0.701984178041,0.7875,3.44571809977,2.9407931098,63,['django'],['django-nose'],2714,0.00621608288111
80,0.445972189195,0.5375,2.03245376605,8.95980674342,43,['mock'],['django-nose'],608,0.00424272323631
80,0.520106371828,0.6125,2.3812721804,7.92808109834,49,['nose'],['django-nose'],783,0.00483473112975
43,0.896664998885,0.976744186047,31.4852491367,3.64749532999,42,['django'],['django-pipeline'],2714,0.00414405525407
89,0.916099975849,0.966292134831,25.1851998027,6.39671507937,86,['gunicorn'],['django-postgrespool'],1531,0.00848544647262
89,0.967261966166,1.0,inf,13.9217032967,89,['dj-database-url'],['django-postgrespool'],728,0.00878145041934
89,0.755026435595,0.831460674157,5.38946883736,9.07088690267,74,['sqlalchemy'],['django-postgrespool'],929,0.00730143068574
89,0.818821017721,0.887640449438,7.51867784904,5.71915826768,79,['psycopg2'],['django-postgrespool'],1573,0.00779477059694
89,0.730248199714,0.808988764045,5.12733393308,39.2301489167,72,['whitenoise'],['django-postgrespool'],209,0.00710409472126
89,0.948374124994,0.988764044944,65.1671435619,3.69238157535,88,['django'],['django-postgrespool'],2714,0.0086827824371
119,0.20857873723,0.268907563025,1.03541046448,1.10652787302,32,['requests'],['django-registration-redux'],2463,0.00315737543167
119,0.2621184346,0.327731092437,1.19616428219,1.67332726541,39,['six'],['django-registration-redux'],1985,0.00384805130735
119,0.903703682623,0.949579831933,14.5222660747,3.54605438343,113,['django'],['django-registration-redux'],2714,0.0111494819931
119,0.580545266902,0.655462184874,2.45196674167,4.22320994514,78,['psycopg2'],['django-registration-redux'],1573,0.0076961026147
119,0.216145750552,0.27731092437,1.32678835718,6.73991898918,33,['static3'],['django-registration-redux'],417,0.00325604341391
119,0.2621184346,0.327731092437,1.31357918106,2.80299968089,39,['wsgiref'],['django-registration-redux'],1185,0.00384805130735
119,0.421407491889,0.495798319328,1.68372964973,3.28211362925,59,['gunicorn'],['django-registration-redux'],1531,0.00582141095215
119,0.201040831853,0.260504201681,1.30223796923,7.04056022409,31,['django-toolbelt'],['django-registration-redux'],375,0.00305870744943
119,0.332722919005,0.403361344538,1.5128330913,4.14191208398,48,['pillow'],['django-registration-redux'],987,0.00473606314751
119,0.301114347032,0.36974789916,1.47269593817,5.14752054668,44,['dj-database-url'],['django-registration-redux'],728,0.00434139121855
119,0.223741071457,0.285714285714,1.33037987173,5.74546485261,34,['dj-static'],['django-registration-redux'],504,0.00335471139615
43,0.896664998885,0.976744186047,40.7004440059,18.2643954347,42,['djangorestframework'],['django-rest-swagger'],542,0.00414405525407
43,0.863741464411,0.953488372093,15.7426245683,3.56065020308,41,['django'],['django-rest-swagger'],2714,0.00404538727183
43,0.833101158316,0.93023255814,10.4950830456,3.47380507618,40,['django'],['django-reversion'],2714,0.00394671928959
31,0.860150539726,0.967741935484,22.6986679822,3.61387786151,30,['django'],['django-secure'],2714,0.00296003946719
41,0.682480171731,0.80487804878,4.91868524914,19.993723099,33,['markdown'],['django-smoketest'],408,0.00325604341391
41,0.76584348288,0.878048780488,8.1627824371,193.457051962,36,['django-jenkins'],['django-smoketest'],46,0.00355204736063
41,0.629682463333,0.756097560976,4.086650222,232.213599409,31,['django-waffle'],['django-smoketest'],33,0.00305870744943
41,0.603934420354,0.731707317073,3.68461227968,63.9297729184,30,['mccabe'],['django-smoketest'],116,0.00296003946719
41,0.682480171731,0.80487804878,4.99352491367,31.3747654784,33,['pep8'],['django-smoketest'],260,0.00325604341391
41,0.93115739216,1.0,inf,225.222222222,41,['django-statsd-mozilla'],['django-smoketest'],45,0.00404538727183
41,0.682480171731,0.80487804878,4.95762210163,24.6448308894,33,['flake8'],['django-smoketest'],331,0.00325604341391
41,0.76584348288,0.878048780488,8.06083867785,51.7385138968,36,['django-appconf'],['django-smoketest'],172,0.00355204736063
41,0.682480171731,0.80487804878,5.10730143069,233.069686411,33,['django-stagingcontext'],['django-smoketest'],35,0.00325604341391
41,0.709632247888,0.829268292683,4.70998660935,4.2340726178,34,['six'],['django-smoketest'],1985,0.00335471139615
41,0.709632247888,0.829268292683,5.5103953767,14.0077235772,34,['coverage'],['django-smoketest'],600,0.00335471139615
41,0.709632247888,0.829268292683,5.71093100289,33.2198978116,34,['django-debug-toolbar'],['django-smoketest'],253,0.00335471139615
41,0.709632247888,0.829268292683,4.94808654592,5.34306048718,34,['psycopg2'],['django-smoketest'],1573,0.00335471139615
41,0.682480171731,0.80487804878,5.03145041934,44.0942649967,33,['pyflakes'],['django-smoketest'],185,0.00325604341391
41,0.93115739216,1.0,inf,77.9615384615,41,['raven'],['django-smoketest'],130,0.00404538727183
41,0.655849599619,0.780487804878,4.49217782163,56.1010205847,32,['django-compressor'],['django-smoketest'],141,0.00315737543167
41,0.857585523437,0.951219512195,20.41100148,219.104767184,39,['django-markwhat'],['django-smoketest'],44,0.00384805130735
41,0.709632247888,0.829268292683,4.28868842061,3.09677013498,34,['django'],['django-smoketest'],2714,0.00335471139615
41,0.603934420354,0.731707317073,3.70741355339,137.330623306,30,['django-annoying'],['django-smoketest'],54,0.00296003946719
41,0.655849599619,0.780487804878,4.5317327194,149.249884952,32,['statsd'],['django-smoketest'],53,0.00315737543167
35,0.798480067921,0.914285714286,11.6160171025,210.597402597,32,['django-markwhat'],['django-stagingcontext'],44,0.00315737543167
35,0.798480067921,0.914285714286,11.3754316724,36.6256352343,32,['django-debug-toolbar'],['django-stagingcontext'],253,0.00315737543167
35,0.729900215033,0.857142857143,6.88120374938,50.5066445183,30,['django-appconf'],['django-stagingcontext'],172,0.00296003946719
35,0.835265266976,0.942857142857,17.422298964,212.352380952,33,['django-statsd-mozilla'],['django-stagingcontext'],45,0.00325604341391
35,0.835265266976,0.942857142857,17.4292057227,233.069686411,33,['django-smoketest'],['django-stagingcontext'],41,0.00325604341391
35,0.835265266976,0.942857142857,17.2755303404,73.5065934066,33,['raven'],['django-stagingcontext'],130,0.00325604341391
35,0.835265266976,0.942857142857,17.4205722743,207.736024845,33,['django-jenkins'],['django-stagingcontext'],46,0.00325604341391
45,0.683409640413,0.8,4.87518500247,32.04743083,36,['django-debug-toolbar'],['django-statsd-mozilla'],253,0.00355204736063
45,0.75870169009,0.866666666667,7.46743956586,199.628787879,39,['django-markwhat'],['django-statsd-mozilla'],44,0.00384805130735
45,0.659206439257,0.777777777778,4.31884558461,19.3205337691,35,['markdown'],['django-statsd-mozilla'],408,0.00345337937839
45,0.869387937192,0.955555555556,22.2113961519,74.4965811966,43,['raven'],['django-statsd-mozilla'],130,0.00424272323631
45,0.635370711386,0.755555555556,4.03399560479,54.3089046493,34,['django-compressor'],['django-statsd-mozilla'],141,0.00335471139615
45,0.635370711386,0.755555555556,4.01623536799,41.3921921922,34,['pyflakes'],['django-statsd-mozilla'],185,0.00335471139615
45,0.635370711386,0.755555555556,4.0695160784,144.482180294,34,['statsd'],['django-statsd-mozilla'],53,0.00335471139615
45,0.565778849065,0.688888888889,3.17749665234,60.188697318,31,['mccabe'],['django-statsd-mozilla'],116,0.00305870744943
45,0.708021287417,0.822222222222,4.11870991613,3.070457709,37,['django'],['django-statsd-mozilla'],2714,0.00365071534287
45,0.611870375084,0.733333333333,3.73704982733,212.352380952,33,['django-stagingcontext'],['django-statsd-mozilla'],35,0.00325604341391
45,0.565778849065,0.688888888889,3.19715977165,129.294238683,31,['django-annoying'],['django-statsd-mozilla'],54,0.00305870744943
45,0.811958170614,0.911111111111,11.2044893932,225.222222222,41,['django-smoketest'],['django-statsd-mozilla'],41,0.00404538727183
45,0.635370711386,0.755555555556,3.95730367314,23.1346089292,34,['flake8'],['django-statsd-mozilla'],331,0.00335471139615
45,0.635370711386,0.755555555556,3.98596223707,29.4521367521,34,['pep8'],['django-statsd-mozilla'],260,0.00335471139615
45,0.708021287417,0.822222222222,4.5233103108,4.19809683739,37,['six'],['django-statsd-mozilla'],1985,0.00365071534287
45,0.708021287417,0.822222222222,5.52953872718,48.4489664083,37,['django-appconf'],['django-statsd-mozilla'],172,0.00365071534287
45,0.543150563064,0.666666666667,2.95589541194,45.3467561521,30,['pylint'],['django-statsd-mozilla'],149,0.00296003946719
45,0.543150563064,0.666666666667,2.98875185002,177.807017544,30,['logilab-astng'],['django-statsd-mozilla'],38,0.00296003946719
45,0.659206439257,0.777777777778,4.23359644795,13.137962963,35,['coverage'],['django-statsd-mozilla'],600,0.00345337937839
45,0.708021287417,0.822222222222,4.75197335964,5.29766193403,37,['psycopg2'],['django-statsd-mozilla'],1573,0.00365071534287
45,0.683409640413,0.8,4.97730636408,176.260869565,36,['django-jenkins'],['django-statsd-mozilla'],46,0.00355204736063
45,0.565778849065,0.688888888889,3.20381986046,211.572390572,31,['django-waffle'],['django-statsd-mozilla'],33,0.00305870744943
91,0.80985896062,0.879120879121,7.9911198816,25.8257684345,80,['boto'],['django-storages'],345,0.00789343857918
91,0.409805510617,0.494505494505,1.49750541601,2.03484092035,45,['requests'],['django-storages'],2463,0.00444005920079
91,0.463305429355,0.549450549451,2.06008398811,7.64928752566,50,['dj-database-url'],['django-storages'],728,0.00493339911199
91,0.275428553837,0.351648351648,1.4175829689,4.34628785848,32,['python-dateutil'],['django-storages'],820,0.00315737543167
91,0.316025180471,0.395604395604,1.46109342064,3.38350257338,36,['wsgiref'],['django-storages'],1185,0.00355204736063
91,0.506829911716,0.593406593407,2.21994426592,6.09338989278,54,['pillow'],['django-storages'],987,0.00532807104095
91,0.517814340986,0.604395604396,2.14592994573,4.00101205131,55,['gunicorn'],['django-storages'],1531,0.00542673902319
91,0.949473639123,0.989010989011,66.6315737543,3.69330374857,90,['django'],['django-storages'],2714,0.00888011840158
91,0.688195430955,0.769230769231,3.66077947706,4.95623257861,70,['psycopg2'],['django-storages'],1573,0.00690675875678
91,0.463305429355,0.549450549451,1.78480753727,2.80538101697,50,['six'],['django-storages'],1985,0.00493339911199
91,0.295639551278,0.373626373626,1.42715446732,3.52251469461,34,['pytz'],['django-storages'],1075,0.00335471139615
34,0.793119081781,0.911764705882,8.29843775695,3.40483982834,31,['django'],['django-storages-redux'],2714,0.00305870744943
34,0.757277931803,0.882352941176,8.21065614208,25.9207161125,30,['boto'],['django-storages-redux'],345,0.00296003946719
44,0.8366116189,0.931818181818,10.7391547443,3.47972633483,41,['django'],['django-suit'],2714,0.00404538727183
72,0.378480296397,0.472222222222,1.52364136785,2.41106912958,34,['six'],['django-taggit'],1985,0.00335471139615
72,0.878985001891,0.944444444444,13.1798717316,3.52687709817,68,['django'],['django-taggit'],2714,0.0067094227923
72,0.598372373448,0.694444444444,2.95401175046,7.13089609366,50,['pillow'],['django-taggit'],987,0.00493339911199
72,0.352295020788,0.444444444444,1.52063147509,2.86360104542,32,['psycopg2'],['django-taggit'],1573,0.00315737543167
43,0.896664998885,0.976744186047,31.4852491367,3.64749532999,42,['django'],['django-tastypie'],2714,0.00414405525407
33,0.787466128766,0.909090909091,8.05436605821,3.39485496081,30,['django'],['django-tinymce'],2714,0.00296003946719
375,0.923642986809,0.946666666667,17.8175875678,19.0366402116,355,['dj-static'],['django-toolbelt'],504,0.0350271336951
375,0.419471119861,0.461333333333,1.63937829402,3.9456652602,173,['wsgiref'],['django-toolbelt'],1185,0.0170695609275
375,0.979508603459,0.992,91.5268870252,3.70446573324,372,['django'],['django-toolbelt'],2714,0.0367044893932
375,0.852101060412,0.882666666667,8.1720635063,21.4528217426,331,['static3'],['django-toolbelt'],417,0.0326591021214
375,0.32569369644,0.365333333333,1.45265802424,4.6809776654,137,['argparse'],['django-toolbelt'],791,0.0135175135668
375,0.945591610051,0.965333333333,24.4886342074,6.39036795123,362,['gunicorn'],['django-toolbelt'],1531,0.0357178095708
375,0.279441982979,0.317333333333,1.22650854095,1.95037800687,119,['wheel'],['django-toolbelt'],1649,0.0117414898865
375,0.942402701239,0.962666666667,24.861688632,13.401959707,361,['dj-database-url'],['django-toolbelt'],728,0.0356191415886
375,0.939234263232,0.96,21.1198815984,6.18537825811,360,['psycopg2'],['django-toolbelt'],1573,0.0355204736063
375,0.208476511619,0.242666666667,1.06180993211,1.23900587741,91,['six'],['django-toolbelt'],1985,0.00897878638382
45,0.611870375084,0.733333333333,3.0155402072,3.74424853065,33,['six'],['django-treebeard'],1985,0.00325604341391
45,0.784941274038,0.888888888889,6.58993586581,3.31941373946,40,['django'],['django-treebeard'],2714,0.00394671928959
45,0.733094792254,0.844444444444,5.80252308126,8.67116964989,38,['pillow'],['django-treebeard'],987,0.00374938332511
33,0.826188693462,0.939393939394,16.0881105081,37.6314528686,31,['django-debug-toolbar'],['django-waffle'],253,0.00305870744943
33,0.826188693462,0.939393939394,16.43325111,232.213599409,31,['django-smoketest'],['django-waffle'],41,0.00305870744943
33,0.787466128766,0.909090909091,10.9522446966,209.400826446,30,['django-markwhat'],['django-waffle'],44,0.00296003946719
33,0.915660356649,1.0,inf,77.9615384615,33,['raven'],['django-waffle'],130,0.00325604341391
33,0.826188693462,0.939393939394,16.4251110015,206.972990777,31,['django-jenkins'],['django-waffle'],46,0.00305870744943
33,0.826188693462,0.939393939394,16.4267390232,211.572390572,31,['django-statsd-mozilla'],['django-waffle'],45,0.00305870744943
51,0.911991069243,0.980392156863,37.3429699063,3.66111809499,50,['django'],['django-widget-tweaks'],2714,0.00493339911199
542,0.28736684931,0.319188191882,1.24695152033,2.1129799639,173,['gunicorn'],['djangorestframework'],1531,0.0170695609275
542,0.949077944674,0.964944649446,20.8873990601,3.60343184309,523,['django'],['djangorestframework'],2714,0.0516033547114
542,0.330352941794,0.363468634686,1.26332196507,1.85579577458,197,['six'],['djangorestframework'],1985,0.0194375925012
542,0.362796746147,0.39667896679,1.25468982196,1.63229448981,215,['requests'],['djangorestframework'],2463,0.0212136161815
542,0.232352566839,0.261992619926,1.2576699556,3.64738352054,142,['dj-database-url'],['djangorestframework'],728,0.014010853478
542,0.221778516734,0.250922509225,1.28123388443,6.23308733087,136,['markdown'],['djangorestframework'],408,0.0134188455846
542,0.29272227771,0.324723247232,1.45340471935,17.5056920782,176,['django-filter'],['djangorestframework'],188,0.0173655648742
542,0.246490324813,0.276752767528,1.24800298018,2.84183312958,150,['pillow'],['djangorestframework'],987,0.014800197336
542,0.202461892322,0.230627306273,1.16189712266,2.17433278984,125,['pytz'],['djangorestframework'],1075,0.01233349778
542,0.41177028688,0.446494464945,1.52626344351,2.87680953733,242,['psycopg2'],['djangorestframework'],1573,0.023877651702
70,0.417358444905,0.514285714286,1.65559070199,2.62583663188,36,['six'],['docker-py'],1985,0.00355204736063
70,0.431139472167,0.528571428571,1.60571676309,2.17501885041,37,['requests'],['docker-py'],2463,0.00365071534287
153,0.20818646403,0.261437908497,1.24443464556,3.23130878368,40,['python-dateutil'],['docopt'],820,0.00394671928959
153,0.601119843199,0.666666666667,2.27094227923,2.74326701854,102,['requests'],['docopt'],2463,0.0100641341885
153,0.226098919252,0.281045751634,1.24337803292,2.64967320261,43,['pytz'],['docopt'],1075,0.00424272323631
153,0.274509200519,0.333333333333,1.25476073014,2.03882518608,51,['markupsafe'],['docopt'],1657,0.00503206709423
153,0.220112585014,0.274509803922,1.07795037267,1.25946440142,42,['flask'],['docopt'],2209,0.00414405525407
153,0.232100331791,0.287581699346,1.14107892081,1.53725765974,44,['jinja2'],['docopt'],1896,0.00434139121855
153,0.450168021644,0.516339869281,1.6626221683,2.636324723,79,['six'],['docopt'],1985,0.00779477059694
153,0.2141416518,0.267973856209,1.27118102051,3.85783385324,41,['pyyaml'],['docopt'],704,0.00404538727183
309,0.548784736736,0.595469255663,2.36980286137,14.4035343822,184,['pygments'],['docutils'],419,0.0181549087321
309,0.445425357371,0.491909385113,1.80891405516,6.0798800221,152,['python-dateutil'],['docutils'],820,0.0149975333004
309,0.637628253993,0.68284789644,2.63755826948,4.17662246857,211,['markupsafe'],['docutils'],1657,0.0208189442526
309,0.202282368088,0.239482200647,1.16115420546,2.04822962326,74,['wsgiref'],['docutils'],1185,0.00730143068574
309,0.552047466749,0.598705501618,2.22762066935,5.64453977572,185,['pytz'],['docutils'],1075,0.0182535767144
309,0.229598885686,0.268608414239,1.35538504525,30.9357531627,83,['snowballstemmer'],['docutils'],88,0.0081894425259
309,0.337800120008,0.381877022654,1.56065523806,10.8109598452,118,['babel'],['docutils'],358,0.0116428219043
309,0.205305701255,0.242718446602,1.23517134075,3.75565107834,75,['ipython'],['docutils'],655,0.00740009866798
309,0.369214880714,0.414239482201,1.64233129002,10.9047198756,128,['sphinx'],['docutils'],385,0.0126295017267
309,0.388161202743,0.433656957929,1.33661174149,1.78445524507,134,['requests'],['docutils'],2463,0.0132215096201
309,0.260212691736,0.300970873786,1.41559365236,28.776790621,93,['alabaster'],['docutils'],106,0.0091761223483
309,0.205305701255,0.242718446602,1.2184939218,3.14170045506,75,['nose'],['docutils'],783,0.00740009866798
309,0.260212691736,0.300970873786,1.33118593433,4.33286904237,93,['pyyaml'],['docutils'],704,0.0091761223483
309,0.205305701255,0.242718446602,1.10566075924,1.49178378187,75,['wheel'],['docutils'],1649,0.00740009866798
309,0.241812864158,0.281553398058,1.37719702929,26.6686326105,87,['sphinx-rtd-theme'],['docutils'],107,0.00858411445486
309,0.244873042004,0.284789644013,1.02377585849,1.06350148934,88,['django'],['docutils'],2714,0.0086827824371
309,0.238755331309,0.278317152104,1.25070826355,2.85789699754,86,['pillow'],['docutils'],987,0.00848544647262
309,0.674306949188,0.718446601942,2.85609785142,3.668239955,222,['six'],['docutils'],1985,0.0219042920572
309,0.644274762098,0.68932038835,2.61660397139,3.68473741346,213,['jinja2'],['docutils'],1896,0.0210162802171
67,0.38032256427,0.477611940299,1.5393614772,2.43858791684,32,['six'],['dominate'],1985,0.00315737543167
67,0.664822425536,0.761194029851,4.0214047854,19.1907997327,51,['wtforms'],['dominate'],402,0.00503206709423
67,0.586539670673,0.686567164179,2.98176521719,10.4952612503,46,['flask-sqlalchemy'],['dominate'],663,0.00453872718303
67,0.910296386193,0.970149253731,26.1984213123,4.45109220759,65,['flask'],['dominate'],2209,0.00641341884558
67,0.423078828204,0.522388059701,2.04478909719,22.3392531016,35,['flask-migrate'],['dominate'],237,0.00345337937839
67,0.352238683713,0.44776119403,1.77543433912,22.9194934419,30,['flask-mail'],['dominate'],198,0.00296003946719
67,0.63315903292,0.731343283582,3.58082552212,19.2523744912,49,['flask-script'],['dominate'],385,0.00483473112975
67,0.437498834641,0.537313432836,2.10349953053,20.0947293055,36,['alembic'],['dominate'],271,0.00355204736063
67,0.851597714432,0.925373134328,10.893201776,4.94654890106,62,['jinja2'],['dominate'],1896,0.00611741489887
67,0.870428060258,0.940298507463,14.583325111,7.26920318317,63,['itsdangerous'],['dominate'],1311,0.00621608288111
67,0.586539670673,0.686567164179,2.89802898959,7.49015953601,46,['sqlalchemy'],['dominate'],929,0.00453872718303
67,0.352238683713,0.44776119403,1.78937052494,37.8171641791,30,['python-editor'],['dominate'],120,0.00296003946719
67,0.648928379899,0.746268656716,3.76463043037,16.6595436912,50,['flask-wtf'],['dominate'],454,0.00493339911199
67,0.851597714432,0.925373134328,13.2109324124,65.5850120029,62,['flask-bootstrap'],['dominate'],143,0.00611741489887
67,0.408742891119,0.507462686567,1.96179157136,15.0384044689,34,['flask-login'],['dominate'],342,0.00335471139615
67,0.394490804483,0.492537313433,1.95697785774,71.3123667377,33,['flask-moment'],['dominate'],70,0.00325604341391
67,0.851597714432,0.925373134328,11.4392501233,6.32411106974,62,['werkzeug'],['dominate'],1483,0.00611741489887
67,0.38032256427,0.477611940299,1.8570554655,15.975567706,32,['mako'],['dominate'],303,0.00315737543167
67,0.870428060258,0.940298507463,14.0114948199,5.75131283834,63,['markupsafe'],['dominate'],1657,0.00621608288111
67,0.408742891119,0.507462686567,1.96720037075,16.3274105662,34,['blinker'],['dominate'],315,0.00335471139615
50,0.780945741989,0.88,7.52178917941,9.03627152989,44,['pillow'],['easy-thumbnails'],987,0.00434139121855
50,0.483071651244,0.6,2.11198815984,3.86586141132,30,['psycopg2'],['easy-thumbnails'],1573,0.00296003946719
50,0.804848959088,0.9,7.32215096201,3.3609064112,45,['django'],['easy-thumbnails'],2714,0.00444005920079
129,0.854733342519,0.906976744186,10.405278737,28.2837209302,117,['pycrypto'],['ecdsa'],325,0.0115441539221
129,0.349857602207,0.418604651163,1.25940996547,1.56321228428,54,['django'],['ecdsa'],2714,0.00532807104095
129,0.205884796808,0.263565891473,1.15277023343,1.74476832794,34,['gunicorn'],['ecdsa'],1531,0.00335471139615
129,0.219906726591,0.279069767442,1.18413036905,1.9071962866,36,['werkzeug'],['ecdsa'],1483,0.00355204736063
129,0.394497429824,0.46511627907,1.41522489865,1.91390722224,60,['requests'],['ecdsa'],2463,0.00592007893439
129,0.827899284053,0.883720930233,8.41416872225,40.8973133694,114,['paramiko'],['ecdsa'],219,0.0112481499753
129,0.447348961174,0.519379844961,1.69140951987,2.77632633369,67,['jinja2'],['ecdsa'],1896,0.00661075481006
129,0.432164376059,0.503875968992,1.68608473113,3.08194504872,65,['markupsafe'],['ecdsa'],1657,0.00641341884558
129,0.547717521812,0.62015503876,2.11703230873,3.16638353543,80,['six'],['ecdsa'],1985,0.00789343857918
129,0.571307286604,0.643410852713,2.74956135647,32.9341868295,83,['fabric'],['ecdsa'],198,0.0081894425259
129,0.241111520491,0.302325581395,1.31736556487,3.7366704481,39,['python-dateutil'],['ecdsa'],820,0.00384805130735
129,0.349857602207,0.418604651163,1.5188949186,3.58021783927,54,['wsgiref'],['ecdsa'],1185,0.00532807104095
129,0.342478190318,0.410852713178,1.51733181004,3.87348116099,53,['pytz'],['ecdsa'],1075,0.00522940305871
129,0.23402105796,0.294573643411,1.31911393983,4.24077255109,38,['pyyaml'],['ecdsa'],704,0.00374938332511
93,0.349201478309,0.430107526882,1.28483026315,1.60616793845,40,['django'],['elasticsearch'],2714,0.00394671928959
93,0.30890377769,0.387096774194,1.60823617999,27.0567296997,36,['urllib3'],['elasticsearch'],145,0.00355204736063
93,0.442117545505,0.52688172043,1.59998206037,2.16806586949,49,['requests'],['elasticsearch'],2463,0.00483473112975
220,0.503547190739,0.559090909091,2.20001118915,18.6394288278,123,['pyopenssl'],['enum34'],304,0.0121361618155
220,0.243740596441,0.290909090909,1.20390118022,1.98810764421,64,['werkzeug'],['enum34'],1483,0.00631475086334
220,0.214111487083,0.259090909091,1.17510540222,2.00296442688,57,['itsdangerous'],['enum34'],1311,0.00562407498767
220,0.295201324657,0.345454545455,1.43899029765,5.94428152493,76,['lxml'],['enum34'],589,0.00749876665022
220,0.737015410352,0.786363636364,3.76407855651,4.01501030456,173,['six'],['enum34'],1985,0.0170695609275
220,0.512636705285,0.568181818182,2.28288629813,39.9897411616,125,['idna'],['enum34'],144,0.01233349778
220,0.243740596441,0.290909090909,1.0326110331,1.08635358746,64,['django'],['enum34'],2714,0.00631475086334
220,0.535441629215,0.590909090909,2.39017705421,26.6171717172,130,['cffi'],['enum34'],225,0.0128268376912
220,0.235243992162,0.281818181818,1.08891983539,1.29299559653,62,['flask'],['enum34'],2209,0.00611741489887
220,0.290882974812,0.340909090909,1.26918326727,2.08516212213,75,['markupsafe'],['enum34'],1657,0.00740009866798
220,0.286569882633,0.336363636364,1.26167965345,2.06734108826,74,['wheel'],['enum34'],1649,0.00730143068574
220,0.558364618382,0.613636363636,1.95924431934,2.52505259661,135,['requests'],['enum34'],2463,0.0133201776024
220,0.54001668477,0.595454545455,2.42581331796,31.9308561809,131,['cryptography'],['enum34'],189,0.0129255056734
220,0.499009318971,0.554545454545,2.21455252056,41.0242203052,122,['ipaddress'],['enum34'],137,0.0120374938333
220,0.290882974812,0.340909090909,1.2334042155,1.82231731876,75,['jinja2'],['enum34'],1896,0.00740009866798
220,0.214111487083,0.259090909091,1.33384584187,22.0662719633,57,['ndg-httpsclient'],['enum34'],119,0.00562407498767
220,0.58140912128,0.636363636364,2.66642821904,20.9400826446,140,['pyasn1'],['enum34'],308,0.0138135175136
220,0.544596484721,0.6,2.44918598915,29.5194174757,132,['pycparser'],['enum34'],206,0.0130241736556
220,0.247997886748,0.295454545455,1.26880659484,2.7855179704,65,['pytz'],['enum34'],1075,0.00641341884558
